mfg_products_ID,Mockup_ID,Created_at,Updated_at,Packaging_ID,Product_ID,Sock_pair_ID,Created_on,Mockup_version,Quantity,Product_info_ID
66786,,2024-02-01T16:38:52.001Z,2024-02-01T16:38:52.001Z,,,,2024-02-01,,30.0,
66852,214476.0,2024-02-01T23:45:31.818Z,2024-02-01T23:59:34.472Z,,,,2024-02-01,1.0,206.0,2.0
66749,,2024-02-01T02:09:47.832Z,2024-02-01T02:09:48.630Z,7663.0,,,2024-02-01,,120.0,35.0
66807,,2024-02-01T18:34:58.515Z,2024-02-01T18:34:59.181Z,19654.0,,,2024-02-01,,66.0,35.0
66783,190765.0,2024-02-01T16:10:28.309Z,2024-02-01T16:12:08.768Z,,,,2024-02-01,1.0,2000.0,2.0
66784,,2024-02-01T16:10:28.312Z,2024-02-01T16:12:08.892Z,96057.0,,,2024-02-01,,2000.0,35.0
66813,,2024-02-01T19:17:00.349Z,2024-02-01T19:17:00.349Z,,,,2024-02-01,,120.0,
66835,,2024-02-01T20:57:42.538Z,2024-02-01T21:39:19.659Z,96461.0,,,2024-02-01,,130.0,35.0
66845,,2024-02-01T21:24:20.344Z,2024-02-01T21:38:47.103Z,107269.0,,,2024-02-01,,150.0,35.0
66781,173219.0,2024-02-01T16:03:05.785Z,2024-02-01T16:12:28.491Z,,,,2024-02-01,3.0,100.0,2.0
66782,,2024-02-01T16:03:05.791Z,2024-02-01T16:03:05.791Z,,,,2024-02-01,,100.0,
66846,206413.0,2024-02-01T21:45:19.303Z,2024-02-01T21:50:30.648Z,,,,2024-02-01,1.0,120.0,114.0
66779,188304.0,2024-02-01T15:41:38.397Z,2024-02-01T16:00:31.293Z,,,,2024-02-01,4.0,60.0,2.0
66802,214196.0,2024-02-01T18:10:27.474Z,2024-02-01T19:32:15.590Z,,,,2024-02-01,1.0,1850.0,2.0
66780,,2024-02-01T15:41:38.402Z,2024-02-01T15:41:38.402Z,,,,2024-02-01,,60.0,
66810,44586.0,2024-02-01T19:13:18.404Z,2024-02-01T19:13:18.808Z,,,,2024-02-01,1.0,600.0,2.0
66834,192156.0,2024-02-01T20:57:42.532Z,2024-02-01T21:39:19.576Z,,,,2024-02-01,1.0,130.0,2.0
66803,,2024-02-01T18:10:27.478Z,2024-02-01T19:32:15.657Z,106648.0,,,2024-02-01,,1850.0,35.0
66775,,2024-02-01T14:43:39.192Z,2024-02-01T14:43:39.192Z,,,,2024-02-01,,120.0,
66824,185496.0,2024-02-01T19:57:56.059Z,2024-02-01T20:02:45.097Z,,,,2024-02-01,1.0,100.0,114.0
66822,185495.0,2024-02-01T19:57:56.053Z,2024-02-01T20:02:44.980Z,,,,2024-02-01,1.0,100.0,114.0
66827,,2024-02-01T20:19:53.579Z,2024-02-01T20:36:20.610Z,105246.0,,,2024-02-01,,2.0,35.0
66774,152648.0,2024-02-01T14:43:39.186Z,2024-02-01T14:43:39.651Z,,,,2024-02-01,1.0,120.0,2.0
66849,,2024-02-01T21:51:23.522Z,2024-02-01T21:51:23.916Z,106955.0,,,2024-02-01,,2.0,35.0
66778,,2024-02-01T15:27:50.670Z,2024-02-01T15:27:50.888Z,107286.0,,,2024-02-01,,30.0,35.0
66754,41610.0,2024-02-01T02:09:47.857Z,2024-02-01T02:09:49.173Z,,,,2024-02-01,2.0,120.0,21.0
66817,,2024-02-01T19:30:55.132Z,2024-02-01T19:30:55.132Z,,,,2024-02-01,,125.0,
66839,,2024-02-01T21:11:00.116Z,2024-02-01T21:39:53.981Z,107358.0,,,2024-02-01,,30.0,35.0
66838,215329.0,2024-02-01T21:11:00.112Z,2024-02-01T21:39:53.890Z,,,,2024-02-01,1.0,30.0,2.0
66841,,2024-02-01T21:18:11.360Z,2024-02-01T21:18:11.360Z,,,,2024-02-01,,5.0,
66799,,2024-02-01T17:15:37.034Z,2024-02-01T17:23:59.118Z,87031.0,,,2024-02-01,,30.0,35.0
66751,,2024-02-01T02:09:47.843Z,2024-02-01T02:09:48.808Z,7663.0,,,2024-02-01,,120.0,35.0
66832,213141.0,2024-02-01T20:53:59.867Z,2024-02-01T21:40:29.754Z,,,,2024-02-01,5.0,2.0,2.0
66848,214841.0,2024-02-01T21:51:23.516Z,2024-02-01T21:51:23.835Z,,,,2024-02-01,1.0,2.0,2.0
66814,186697.0,2024-02-01T19:20:00.505Z,2024-02-01T19:20:00.897Z,,,,2024-02-01,4.0,300.0,2.0
66842,215142.0,2024-02-01T21:24:20.328Z,2024-02-01T21:38:46.812Z,,,,2024-02-01,1.0,150.0,2.0
66833,,2024-02-01T20:53:59.872Z,2024-02-01T20:53:59.872Z,,,,2024-02-01,,2.0,
66741,,2024-02-01T00:18:17.469Z,2024-02-01T15:01:17.882Z,77568.0,,,2024-02-01,,150.0,35.0
66843,,2024-02-01T21:24:20.334Z,2024-02-01T21:38:46.897Z,107269.0,,,2024-02-01,,150.0,35.0
66815,,2024-02-01T19:20:00.509Z,2024-02-01T19:20:01.007Z,94263.0,,,2024-02-01,,300.0,35.0
66819,,2024-02-01T19:30:55.136Z,2024-02-01T19:30:55.136Z,,,,2024-02-01,,125.0,
66742,146210.0,2024-02-01T00:18:17.486Z,2024-02-01T15:01:18.009Z,,,,2024-02-01,3.0,50.0,2.0
66745,,2024-02-01T00:18:17.498Z,2024-02-01T15:01:18.277Z,77568.0,,,2024-02-01,,50.0,35.0
66776,212423.0,2024-02-01T15:06:54.069Z,2024-02-01T15:14:03.227Z,,,,2024-02-01,1.0,150.0,2.0
66746,146210.0,2024-02-01T00:18:17.514Z,2024-02-01T15:01:18.378Z,,,,2024-02-01,3.0,100.0,2.0
66747,,2024-02-01T00:18:17.518Z,2024-02-01T15:01:18.481Z,77568.0,,,2024-02-01,,100.0,35.0
66844,215139.0,2024-02-01T21:24:20.340Z,2024-02-01T21:38:46.992Z,,,,2024-02-01,1.0,150.0,2.0
66821,,2024-02-01T19:30:55.140Z,2024-02-01T19:30:55.140Z,,,,2024-02-01,,250.0,
66777,,2024-02-01T15:06:54.073Z,2024-02-01T15:14:03.343Z,105127.0,,,2024-02-01,,150.0,35.0
66809,,2024-02-01T18:48:05.394Z,2024-02-01T19:59:21.442Z,,26845.0,,2024-02-01,,60.0,65.0
66801,,2024-02-01T18:10:27.462Z,2024-02-01T19:32:15.346Z,106648.0,,,2024-02-01,,50.0,35.0
66826,211331.0,2024-02-01T20:19:53.575Z,2024-02-01T20:36:20.532Z,,,,2024-02-01,1.0,2.0,2.0
66740,214072.0,2024-02-01T00:18:17.466Z,2024-02-01T15:01:17.809Z,,,,2024-02-01,1.0,150.0,2.0
66753,,2024-02-01T02:09:47.853Z,2024-02-01T02:09:49.039Z,7663.0,,,2024-02-01,,120.0,35.0
66756,29243.0,2024-02-01T02:09:47.867Z,2024-02-01T02:09:49.370Z,,,,2024-02-01,3.0,120.0,21.0
66808,102597.0,2024-02-01T18:48:05.374Z,2024-02-01T19:11:41.587Z,,,,2024-02-01,1.0,60.0,2.0
66744,214072.0,2024-02-01T00:18:17.493Z,2024-02-01T15:01:18.212Z,,,,2024-02-01,1.0,50.0,2.0
66806,33994.0,2024-02-01T18:34:58.508Z,2024-02-01T18:34:59.105Z,,,,2024-02-01,1.0,66.0,2.0
66755,,2024-02-01T02:09:47.862Z,2024-02-01T02:09:49.247Z,7663.0,,,2024-02-01,,120.0,35.0
66825,,2024-02-01T19:57:56.063Z,2024-02-01T19:57:56.063Z,,,,2024-02-01,,100.0,
66773,,2024-02-01T13:04:34.911Z,2024-02-01T21:52:21.324Z,105696.0,,,2024-02-01,,75.0,35.0
66757,,2024-02-01T02:09:47.871Z,2024-02-01T02:09:49.445Z,7663.0,,,2024-02-01,,120.0,35.0
66769,,2024-02-01T13:04:34.877Z,2024-02-01T21:52:20.511Z,105696.0,,,2024-02-01,,75.0,35.0
66758,16612.0,2024-02-01T02:09:47.875Z,2024-02-01T02:09:49.567Z,,,,2024-02-01,3.0,120.0,21.0
66767,,2024-02-01T13:04:34.866Z,2024-02-01T21:52:20.347Z,105696.0,,,2024-02-01,,75.0,35.0
66771,,2024-02-01T13:04:34.903Z,2024-02-01T21:52:20.924Z,105696.0,,,2024-02-01,,75.0,35.0
66768,212304.0,2024-02-01T13:04:34.873Z,2024-02-01T21:52:19.760Z,,,,2024-02-01,4.0,75.0,2.0
66772,214434.0,2024-02-01T13:04:34.907Z,2024-02-01T13:04:36.275Z,,,,2024-02-01,2.0,75.0,2.0
66830,181704.0,2024-02-01T20:47:19.683Z,2024-02-01T21:39:05.235Z,,,,2024-02-01,3.0,125.0,2.0
66837,,2024-02-01T21:05:42.067Z,2024-02-01T21:42:08.540Z,102137.0,,,2024-02-01,,60.0,35.0
66770,212304.0,2024-02-01T13:04:34.895Z,2024-02-01T13:04:36.035Z,,,,2024-02-01,4.0,75.0,2.0
66750,45719.0,2024-02-01T02:09:47.838Z,2024-02-01T02:09:48.732Z,,,,2024-02-01,2.0,120.0,21.0
66840,215536.0,2024-02-01T21:18:11.357Z,2024-02-06T19:01:37.398Z,,,,2024-02-01,1.0,5.0,2.0
66831,,2024-02-01T20:47:19.687Z,2024-02-01T21:39:05.360Z,92183.0,,,2024-02-01,,125.0,35.0
66739,,2024-02-01T00:18:17.461Z,2024-02-01T15:01:17.716Z,77568.0,,,2024-02-01,,250.0,35.0
66836,204913.0,2024-02-01T21:05:42.061Z,2024-02-01T21:42:08.457Z,,,,2024-02-01,1.0,60.0,2.0
66812,156202.0,2024-02-01T19:17:00.345Z,2024-02-01T19:17:00.781Z,,,,2024-02-01,1.0,120.0,2.0
66759,,2024-02-01T02:09:47.880Z,2024-02-01T02:09:49.644Z,7663.0,,,2024-02-01,,120.0,35.0
66760,103170.0,2024-02-01T02:09:47.884Z,2024-02-01T02:09:49.820Z,,,,2024-02-01,1.0,120.0,21.0
66761,,2024-02-01T02:09:47.890Z,2024-02-01T02:09:49.925Z,7663.0,,,2024-02-01,,120.0,35.0
66738,146210.0,2024-02-01T00:18:17.456Z,2024-02-01T15:01:17.612Z,,,,2024-02-01,3.0,250.0,2.0
66766,214434.0,2024-02-01T13:04:34.853Z,2024-02-01T21:52:19.526Z,,,,2024-02-01,2.0,75.0,2.0
66765,,2024-02-01T04:41:51.430Z,2024-02-01T04:41:51.931Z,78107.0,,,2024-02-01,,75.0,35.0
66764,149413.0,2024-02-01T04:41:51.426Z,2024-02-01T04:41:51.853Z,,,,2024-02-01,4.0,75.0,2.0
66823,,2024-02-01T19:57:56.057Z,2024-02-01T19:57:56.057Z,,,,2024-02-01,,100.0,
66743,,2024-02-01T00:18:17.490Z,2024-02-01T15:01:18.101Z,77568.0,,,2024-02-01,,50.0,35.0
66762,25414.0,2024-02-01T02:09:47.897Z,2024-02-01T02:09:50.050Z,,,,2024-02-01,1.0,120.0,21.0
66816,147265.0,2024-02-01T19:30:55.129Z,2024-02-01T19:30:55.526Z,,,,2024-02-01,1.0,125.0,2.0
66798,169723.0,2024-02-01T17:15:37.029Z,2024-02-01T17:23:58.988Z,,,,2024-02-01,1.0,30.0,9.0
66763,,2024-02-01T02:09:47.907Z,2024-02-01T02:09:50.117Z,7663.0,,,2024-02-01,,120.0,35.0
66805,,2024-02-01T18:27:11.091Z,2024-02-01T18:27:11.634Z,107197.0,,,2024-02-01,,200.0,35.0
66851,,2024-02-01T23:15:08.443Z,2024-02-01T23:59:08.237Z,104493.0,,,2024-02-01,,125.0,35.0
66804,215355.0,2024-02-01T18:27:11.085Z,2024-02-01T18:27:11.533Z,,,,2024-02-01,4.0,200.0,2.0
66811,,2024-02-01T19:13:18.409Z,2024-02-01T19:13:18.409Z,,,,2024-02-01,,600.0,
66787,,2024-02-01T16:38:52.002Z,2024-02-05T18:35:39.186Z,,30710.0,,2024-02-01,,30.0,73.0
66748,215032.0,2024-02-01T02:09:47.827Z,2024-02-01T02:09:48.500Z,,,,2024-02-01,2.0,120.0,21.0
66928,185099.0,2024-02-02T20:40:08.825Z,2024-02-02T20:57:37.143Z,,,,2024-02-02,4.0,300.0,114.0
66870,184566.0,2024-02-02T15:41:02.939Z,2024-02-02T15:57:04.172Z,,,,2024-02-02,1.0,2.0,2.0
66953,216055.0,2024-02-02T22:29:31.240Z,2024-02-02T22:30:18.486Z,,,,2024-02-02,1.0,120.0,2.0
66867,,2024-02-02T15:36:26.080Z,2024-02-02T15:55:57.455Z,107348.0,,,2024-02-02,,150.0,35.0
66866,148690.0,2024-02-02T15:36:26.077Z,2024-02-02T15:55:57.353Z,,,,2024-02-02,1.0,150.0,2.0
66865,,2024-02-02T15:36:26.072Z,2024-02-02T15:55:57.207Z,107348.0,,,2024-02-02,,152.0,35.0
66924,215740.0,2024-02-02T20:22:29.421Z,2024-02-02T20:58:50.825Z,,,,2024-02-02,2.0,500.0,2.0
66864,148689.0,2024-02-02T15:36:26.068Z,2024-02-02T15:55:56.944Z,,,,2024-02-02,1.0,152.0,2.0
66898,154216.0,2024-02-02T18:29:32.522Z,2024-02-02T18:29:32.739Z,,,,2024-02-02,1.0,150.0,120.0
66899,,2024-02-02T18:29:32.532Z,2024-02-02T18:29:32.820Z,98503.0,,,2024-02-02,,150.0,121.0
66943,214991.0,2024-02-02T21:32:34.394Z,2024-02-02T21:35:49.364Z,,,,2024-02-02,1.0,60.0,2.0
66936,185099.0,2024-02-02T20:40:08.885Z,2024-02-02T20:57:37.924Z,,,,2024-02-02,4.0,300.0,114.0
66934,194987.0,2024-02-02T20:40:08.878Z,2024-02-02T20:57:37.725Z,,,,2024-02-02,1.0,300.0,114.0
66908,66665.0,2024-02-02T19:44:59.476Z,2024-02-02T20:57:20.229Z,,,,2024-02-02,1.0,360.0,2.0
66888,215053.0,2024-02-02T16:47:57.260Z,2024-02-02T17:38:13.232Z,,,,2024-02-02,1.0,60.0,2.0
66891,,2024-02-02T16:47:57.271Z,2024-02-02T17:38:13.156Z,107319.0,,,2024-02-02,,60.0,35.0
66946,,2024-02-02T22:04:29.318Z,2024-02-02T22:09:44.401Z,107527.0,,,2024-02-02,,600.0,35.0
66857,,2024-02-02T11:42:36.395Z,2024-02-02T11:42:36.395Z,,,,2024-02-02,,60.0,
66887,,2024-02-02T16:25:26.885Z,2024-02-02T16:25:27.050Z,107456.0,,,2024-02-02,,120.0,121.0
66938,214914.0,2024-02-02T20:51:35.484Z,2024-02-02T20:59:06.139Z,,,,2024-02-02,1.0,95.0,2.0
66926,212264.0,2024-02-02T20:36:48.287Z,2024-02-02T20:58:59.686Z,,,,2024-02-02,1.0,120.0,114.0
66939,,2024-02-02T20:51:35.487Z,2024-02-02T20:51:35.487Z,,,,2024-02-02,,95.0,
66927,,2024-02-02T20:36:48.291Z,2024-02-02T20:36:48.291Z,,,,2024-02-02,,120.0,
66931,,2024-02-02T20:40:08.837Z,2024-02-07T15:47:17.688Z,107309.0,,,2024-02-02,,300.0,35.0
66925,,2024-02-02T20:22:29.425Z,2024-02-02T20:22:29.425Z,,,,2024-02-02,,500.0,
66954,,2024-02-02T22:29:31.244Z,2024-02-02T22:29:31.244Z,,,,2024-02-02,,120.0,
66906,214190.0,2024-02-02T19:38:47.728Z,2024-02-02T19:40:57.568Z,,,,2024-02-02,4.0,70.0,2.0
66945,210923.0,2024-02-02T22:04:29.314Z,2024-02-02T22:09:44.305Z,,,,2024-02-02,1.0,600.0,2.0
66855,,2024-02-02T00:47:01.081Z,2024-02-02T00:47:01.608Z,91790.0,,,2024-02-02,,300.0,31.0
66895,,2024-02-02T17:14:36.443Z,2024-02-02T17:14:36.443Z,,,,2024-02-02,,500.0,
66854,180812.0,2024-02-02T00:47:01.076Z,2024-02-02T00:47:01.520Z,,,,2024-02-02,1.0,300.0,2.0
66858,215697.0,2024-02-02T12:58:31.299Z,2024-02-02T12:58:32.126Z,,,,2024-02-02,1.0,60.0,2.0
66859,,2024-02-02T12:58:31.305Z,2024-02-02T12:58:32.222Z,107322.0,,,2024-02-02,,60.0,35.0
66893,,2024-02-02T17:14:36.422Z,2024-02-02T17:14:36.422Z,,,,2024-02-02,,220.0,
66892,39418.0,2024-02-02T17:14:36.414Z,2024-02-02T17:39:05.078Z,,,,2024-02-02,3.0,220.0,2.0
66910,192810.0,2024-02-02T19:55:59.027Z,2024-02-02T20:59:38.993Z,,,,2024-02-02,2.0,360.0,9.0
66911,,2024-02-02T19:55:59.031Z,2024-02-02T20:59:39.067Z,107514.0,,,2024-02-02,,360.0,35.0
66912,192812.0,2024-02-02T19:55:59.034Z,2024-02-02T20:59:39.147Z,,,,2024-02-02,2.0,360.0,9.0
66913,,2024-02-02T19:55:59.037Z,2024-02-02T20:59:39.211Z,107514.0,,,2024-02-02,,360.0,35.0
66951,209899.0,2024-02-02T22:17:38.227Z,2024-02-02T22:18:55.216Z,,,,2024-02-02,1.0,55.0,114.0
66877,,2024-02-02T15:41:02.965Z,2024-02-02T15:57:04.079Z,93393.0,,,2024-02-02,,2.0,35.0
66914,178321.0,2024-02-02T19:55:59.040Z,2024-02-02T20:59:39.311Z,,,,2024-02-02,2.0,360.0,9.0
66952,,2024-02-02T22:17:38.233Z,2024-02-02T22:18:55.290Z,107161.0,,,2024-02-02,,55.0,35.0
66876,184557.0,2024-02-02T15:41:02.961Z,2024-02-02T15:57:03.937Z,,,,2024-02-02,1.0,2.0,2.0
66915,,2024-02-02T19:55:59.043Z,2024-02-02T20:59:39.374Z,107514.0,,,2024-02-02,,360.0,35.0
66875,,2024-02-02T15:41:02.958Z,2024-02-02T15:57:04.808Z,93393.0,,,2024-02-02,,2.0,35.0
66907,,2024-02-02T19:38:47.732Z,2024-02-02T19:40:57.387Z,32608.0,,,2024-02-02,,70.0,35.0
66897,,2024-02-02T17:34:41.796Z,2024-02-02T17:34:41.796Z,,,,2024-02-02,,60.0,
66896,211318.0,2024-02-02T17:34:41.792Z,2024-02-02T17:38:41.403Z,,,,2024-02-02,1.0,60.0,2.0
66922,216008.0,2024-02-02T20:21:58.369Z,2024-02-02T20:59:49.195Z,,,,2024-02-02,1.0,120.0,2.0
66923,,2024-02-02T20:21:58.373Z,2024-02-02T20:21:58.373Z,,,,2024-02-02,,120.0,
66920,211074.0,2024-02-02T20:00:09.424Z,2024-02-02T21:00:06.166Z,,,,2024-02-02,1.0,20.0,2.0
66921,,2024-02-02T20:00:09.435Z,2024-02-02T21:00:05.957Z,107303.0,,,2024-02-02,,20.0,35.0
66942,,2024-02-02T21:04:04.456Z,2024-02-02T21:04:05.032Z,90902.0,,,2024-02-02,,120.0,35.0
66918,211074.0,2024-02-02T20:00:09.403Z,2024-02-02T21:00:05.835Z,,,,2024-02-02,1.0,100.0,2.0
66904,214190.0,2024-02-02T19:38:47.700Z,2024-02-02T19:40:57.242Z,,,,2024-02-02,4.0,1330.0,2.0
66919,,2024-02-02T20:00:09.408Z,2024-02-02T21:00:05.720Z,107303.0,,,2024-02-02,,100.0,35.0
66955,216044.0,2024-02-02T23:14:37.695Z,2024-02-02T23:18:52.431Z,,,,2024-02-02,1.0,120.0,2.0
66956,,2024-02-02T23:14:37.699Z,2024-02-02T23:18:52.508Z,107496.0,,,2024-02-02,,120.0,35.0
66941,214829.0,2024-02-02T21:04:04.452Z,2024-02-02T21:04:04.921Z,,,,2024-02-02,2.0,120.0,2.0
66881,,2024-02-02T15:57:03.195Z,2024-02-02T15:57:41.342Z,105972.0,,,2024-02-02,,60.0,35.0
66872,184565.0,2024-02-02T15:41:02.946Z,2024-02-02T15:57:04.259Z,,,,2024-02-02,1.0,2.0,2.0
66874,184554.0,2024-02-02T15:41:02.953Z,2024-02-02T15:57:04.343Z,,,,2024-02-02,1.0,2.0,2.0
66905,,2024-02-02T19:38:47.703Z,2024-02-02T19:40:57.077Z,32608.0,,,2024-02-02,,1330.0,35.0
66869,,2024-02-02T15:41:02.927Z,2024-02-02T15:57:04.430Z,93393.0,,,2024-02-02,,2.0,35.0
66901,,2024-02-02T18:35:22.743Z,2024-02-02T18:51:12.249Z,68387.0,,,2024-02-02,,120.0,35.0
66880,212742.0,2024-02-02T15:57:03.183Z,2024-02-02T15:57:41.223Z,,,,2024-02-02,1.0,60.0,2.0
66879,,2024-02-02T15:55:31.409Z,2024-02-02T15:56:22.958Z,75107.0,,,2024-02-02,,200.0,35.0
66930,194987.0,2024-02-02T20:40:08.834Z,2024-02-02T20:57:37.319Z,,,,2024-02-02,1.0,300.0,114.0
66902,214190.0,2024-02-02T19:38:47.680Z,2024-02-02T19:40:56.976Z,,,,2024-02-02,4.0,100.0,2.0
66903,,2024-02-02T19:38:47.684Z,2024-02-02T19:40:56.856Z,32608.0,,,2024-02-02,,100.0,35.0
66886,215582.0,2024-02-02T16:25:26.878Z,2024-02-02T16:25:27.134Z,,,,2024-02-02,1.0,120.0,120.0
66885,,2024-02-02T16:08:34.782Z,2024-02-02T16:17:16.570Z,105694.0,,,2024-02-02,,300.0,35.0
66909,,2024-02-02T19:44:59.480Z,2024-02-02T19:44:59.480Z,,,,2024-02-02,,360.0,
66861,,2024-02-02T14:12:20.198Z,2024-02-02T14:12:20.198Z,,,,2024-02-02,,120.0,
66871,,2024-02-02T15:41:02.943Z,2024-02-02T15:57:04.537Z,93393.0,,,2024-02-02,,2.0,35.0
66873,,2024-02-02T15:41:02.949Z,2024-02-02T15:57:04.671Z,93393.0,,,2024-02-02,,2.0,35.0
66882,215928.0,2024-02-02T16:05:31.743Z,2024-02-02T16:31:51.500Z,,,,2024-02-02,1.0,240.0,120.0
66883,,2024-02-02T16:05:31.748Z,2024-02-02T16:31:51.635Z,107455.0,,,2024-02-02,,240.0,121.0
66868,184562.0,2024-02-02T15:41:02.920Z,2024-02-02T15:57:03.852Z,,,,2024-02-02,1.0,2.0,2.0
66900,130866.0,2024-02-02T18:35:22.738Z,2024-02-02T18:51:12.120Z,,,,2024-02-02,1.0,120.0,2.0
66916,212244.0,2024-02-02T19:58:01.640Z,2024-02-02T19:58:01.979Z,,,,2024-02-02,3.0,2.0,2.0
66862,105031.0,2024-02-02T14:18:32.952Z,2024-02-02T14:18:33.552Z,,,,2024-02-02,1.0,120.0,2.0
66878,143514.0,2024-02-02T15:55:31.405Z,2024-02-02T15:56:22.859Z,,,,2024-02-02,2.0,200.0,2.0
66894,39418.0,2024-02-02T17:14:36.436Z,2024-02-02T17:39:05.218Z,,,,2024-02-02,3.0,500.0,2.0
66884,214137.0,2024-02-02T16:08:34.776Z,2024-02-02T16:17:16.490Z,,,,2024-02-02,1.0,300.0,2.0
66932,194987.0,2024-02-02T20:40:08.851Z,2024-02-02T20:57:37.501Z,,,,2024-02-02,1.0,2000.0,114.0
66889,,2024-02-02T16:47:57.264Z,2024-02-02T17:38:13.301Z,107319.0,,,2024-02-02,,60.0,35.0
66935,,2024-02-02T20:40:08.881Z,2024-02-07T15:47:18.570Z,107309.0,,,2024-02-02,,300.0,35.0
66890,215057.0,2024-02-02T16:47:57.268Z,2024-02-02T17:38:13.407Z,,,,2024-02-02,1.0,60.0,2.0
66856,215608.0,2024-02-02T11:42:36.385Z,2024-02-02T11:42:36.815Z,,,,2024-02-02,1.0,60.0,116.0
66933,,2024-02-02T20:40:08.854Z,2024-02-07T15:47:18.082Z,107309.0,,,2024-02-02,,2000.0,35.0
66863,,2024-02-02T14:18:32.956Z,2024-02-02T14:18:33.637Z,56595.0,,,2024-02-02,,120.0,35.0
66937,,2024-02-02T20:40:08.888Z,2024-02-07T15:47:19.178Z,107310.0,,,2024-02-02,,300.0,35.0
66947,215272.0,2024-02-02T22:13:43.710Z,2024-02-02T22:15:00.643Z,,,,2024-02-02,1.0,1.0,114.0
66948,,2024-02-02T22:13:43.714Z,2024-02-02T22:15:00.753Z,107152.0,,,2024-02-02,,1.0,35.0
66949,215272.0,2024-02-02T22:13:43.729Z,2024-02-02T22:15:00.845Z,,,,2024-02-02,1.0,50.0,114.0
66950,,2024-02-02T22:13:43.733Z,2024-02-02T22:15:00.966Z,107152.0,,,2024-02-02,,50.0,35.0
66917,,2024-02-02T19:58:01.654Z,2024-02-02T19:58:02.112Z,104881.0,,,2024-02-02,,2.0,35.0
66929,,2024-02-02T20:40:08.830Z,2024-02-07T15:47:17.280Z,107310.0,,,2024-02-02,,300.0,35.0
66944,,2024-02-02T21:32:34.397Z,2024-02-02T21:35:49.442Z,106114.0,,,2024-02-02,,60.0,35.0
66957,216157.0,2024-02-03T02:53:00.181Z,2024-02-03T02:53:00.614Z,,,,2024-02-03,1.0,120.0,2.0
66958,,2024-02-03T02:53:00.194Z,2024-02-03T02:53:00.746Z,92496.0,,,2024-02-03,,120.0,35.0
66991,190865.0,2024-02-05T17:05:08.033Z,2024-02-05T17:07:12.746Z,,,,2024-02-05,1.0,400.0,9.0
66967,213978.0,2024-02-05T14:55:50.573Z,2024-02-05T14:59:33.158Z,,,,2024-02-05,1.0,200.0,2.0
66968,,2024-02-05T14:55:50.579Z,2024-02-05T14:59:33.252Z,107142.0,,,2024-02-05,,200.0,35.0
66969,213979.0,2024-02-05T14:55:50.584Z,2024-02-05T14:59:33.354Z,,,,2024-02-05,1.0,200.0,2.0
66978,,2024-02-05T15:37:07.109Z,2024-02-05T15:37:07.692Z,107569.0,,,2024-02-05,,500.0,35.0
66979,136324.0,2024-02-05T15:37:07.114Z,2024-02-05T15:37:07.802Z,,,,2024-02-05,1.0,500.0,11.0
66961,214783.0,2024-02-05T13:59:04.055Z,2024-02-08T15:08:49.088Z,,,,2024-02-05,1.0,120.0,2.0
66980,,2024-02-05T15:37:07.118Z,2024-02-05T15:37:07.884Z,107569.0,,,2024-02-05,,500.0,35.0
67023,216061.0,2024-02-05T20:13:56.803Z,2024-02-05T20:13:56.964Z,,,,2024-02-05,2.0,120.0,2.0
66963,214782.0,2024-02-05T13:59:04.063Z,2024-02-08T15:08:49.483Z,,,,2024-02-05,1.0,120.0,2.0
66981,201263.0,2024-02-05T15:41:18.711Z,2024-02-05T16:55:40.234Z,,,,2024-02-05,1.0,480.0,2.0
66970,,2024-02-05T14:55:50.587Z,2024-02-05T14:59:33.433Z,107142.0,,,2024-02-05,,200.0,35.0
66998,,2024-02-05T17:38:12.138Z,2024-02-05T17:38:12.138Z,,,,2024-02-05,,60.0,
66965,215714.0,2024-02-05T14:53:40.032Z,2024-02-05T15:05:58.360Z,,,,2024-02-05,1.0,90.0,114.0
66964,,2024-02-05T13:59:04.066Z,2024-02-05T13:59:04.066Z,,,,2024-02-05,,120.0,
66962,,2024-02-05T13:59:04.060Z,2024-02-05T13:59:04.060Z,,,,2024-02-05,,120.0,
66989,215324.0,2024-02-05T16:08:57.862Z,2024-02-05T16:08:58.257Z,,,,2024-02-05,1.0,60.0,114.0
66987,184820.0,2024-02-05T16:03:34.380Z,2024-02-05T16:03:34.856Z,,,,2024-02-05,1.0,76.0,2.0
67015,,2024-02-05T19:09:57.487Z,2024-02-05T19:09:57.487Z,,,,2024-02-05,,240.0,
66966,,2024-02-05T14:53:40.036Z,2024-02-05T14:53:40.036Z,,,,2024-02-05,,90.0,
66960,,2024-02-05T13:26:32.594Z,2024-02-05T13:26:33.436Z,56921.0,,,2024-02-05,,360.0,35.0
66972,,2024-02-05T14:55:50.606Z,2024-02-05T14:59:33.685Z,107142.0,,,2024-02-05,,50.0,35.0
66971,213978.0,2024-02-05T14:55:50.603Z,2024-02-05T14:59:33.550Z,,,,2024-02-05,1.0,50.0,2.0
66977,136350.0,2024-02-05T15:37:07.104Z,2024-02-05T15:37:07.588Z,,,,2024-02-05,1.0,500.0,11.0
66976,,2024-02-05T15:28:01.296Z,2024-02-06T15:50:42.949Z,107555.0,,,2024-02-05,,2500.0,35.0
66994,,2024-02-05T17:24:56.247Z,2024-02-05T17:24:56.247Z,,,,2024-02-05,,30.0,
66993,8947.0,2024-02-05T17:24:56.242Z,2024-02-05T17:31:24.426Z,,,,2024-02-05,1.0,30.0,2.0
